student_id,student_code,student_name,gender,age,batch_year,program,institution_id,region_id,admission_date,graduation_date,is_active
437,lu-bee-0437,Sidra Farooq,Male,24,2021,BEE,1004,2,9/1/2021,9/1/2025,TRUE
438,lu-bee-0438,Kamran Qureshi,Female,23,2018,BEE,1004,1,9/1/2018,9/1/2022,TRUE
439,lu-bscs-0439,Sara Malik,Female,23,2018,BSCS,1004,2,9/1/2018,9/1/2022,TRUE
440,lu-bee-0440,Nida Javed,Female,26,2020,BEE,1004,2,9/1/2020,9/1/2024,TRUE
441,lu-bba-0441,Ayesha Ullah,Male,22,2018,BBA,1004,2,9/1/2018,9/1/2022,TRUE
442,lu-bee-0442,Usman Kamran,Male,25,2017,BEE,1004,1,9/1/2017,9/1/2021,TRUE
443,lu-bscs-0443,Ahmed Anwar,Female,24,2020,BSCS,1004,5,9/1/2020,9/1/2024,TRUE
444,lu-bba-0444,Danish Habib,Male,26,2020,BBA,1004,5,9/1/2020,9/1/2024,TRUE
445,lu-bba-0445,Rabia Mehmood,Male,25,2017,BBA,1004,1,9/1/2017,9/1/2021,TRUE
446,lu-bba-0446,Usman Jamil,Female,23,2017,BBA,1004,5,9/1/2017,9/1/2021,TRUE
447,lu-bba-0447,Talha Tariq,Female,23,2017,BBA,1004,1,9/1/2017,9/1/2021,TRUE
448,lu-bscs-0448,Noman Jamil,Female,22,2020,BSCS,1004,3,9/1/2020,9/1/2024,TRUE
449,lu-bscs-0449,Usman Raza,Female,26,2021,BSCS,1004,5,9/1/2021,9/1/2025,TRUE
450,lu-bscs-0450,Eman Javed,Male,23,2021,BSCS,1004,5,9/1/2021,9/1/2025,TRUE
451,lu-bee-0451,Ibrahim Hussain,Female,21,2020,BEE,1004,3,9/1/2020,9/1/2024,TRUE
452,lu-bscs-0452,Fahad Khan,Female,22,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
453,lu-bee-0453,Bilal Hussain,Male,22,2021,BEE,1004,1,9/1/2021,9/1/2025,TRUE
454,lu-bscs-0454,Imran Iqbal,Male,25,2017,BSCS,1004,5,9/1/2017,9/1/2021,TRUE
455,lu-bscs-0455,Kamran Lodhi,Female,21,2017,BSCS,1004,2,9/1/2017,9/1/2021,TRUE
456,lu-bba-0456,Zara Mirza,Male,21,2021,BBA,1004,4,9/1/2021,9/1/2025,TRUE
457,lu-bscs-0457,Zeeshan Naeem,Female,26,2017,BSCS,1004,4,9/1/2017,9/1/2021,TRUE
458,lu-bscs-0458,Mehwish Yousaf,Female,24,2020,BSCS,1004,1,9/1/2020,9/1/2024,TRUE
459,lu-bscs-0459,Tariq Waseem,Male,23,2020,BSCS,1004,1,9/1/2020,9/1/2024,TRUE
460,lu-bscs-0460,Kamran Osman,Female,25,2022,BSCS,1004,4,9/1/2022,9/1/2026,TRUE
461,lu-bscs-0461,Hafsa Ghafoor,Male,21,2018,BSCS,1004,1,9/1/2018,9/1/2022,TRUE
462,lu-bee-0462,Usman Javed,Male,22,2018,BEE,1004,1,9/1/2018,9/1/2022,TRUE
463,lu-bscs-0463,Ibrahim Siddiqui,Male,21,2019,BSCS,1004,2,9/1/2019,9/1/2023,TRUE
464,lu-bee-0464,Ibrahim Zafar,Female,26,2022,BEE,1004,2,9/1/2022,9/1/2026,TRUE
465,lu-bba-0465,Hina Siddiqui,Male,24,2020,BBA,1004,1,9/1/2020,9/1/2024,TRUE
466,lu-bee-0466,Kamran Zafar,Male,23,2022,BEE,1004,3,9/1/2022,9/1/2026,TRUE
467,lu-bscs-0467,Noman Tariq,Female,22,2019,BSCS,1004,1,9/1/2019,9/1/2023,TRUE
468,lu-bee-0468,Fatima Butt,Male,22,2020,BEE,1004,3,9/1/2020,9/1/2024,TRUE
469,lu-bba-0469,Ahmed Sheikh,Male,26,2017,BBA,1004,3,9/1/2017,9/1/2021,TRUE
470,lu-bba-0470,Sana Malik,Male,22,2018,BBA,1004,4,9/1/2018,9/1/2022,TRUE
471,lu-bee-0471,Kamran Kamran,Male,25,2022,BEE,1004,1,9/1/2022,9/1/2026,TRUE
472,lu-bee-0472,Fahad Mehmood,Male,23,2022,BEE,1004,3,9/1/2022,9/1/2026,TRUE
473,lu-bba-0473,Tariq Farooq,Male,23,2017,BBA,1004,4,9/1/2017,9/1/2021,TRUE
474,lu-bba-0474,Waqar Tariq,Female,23,2017,BBA,1004,3,9/1/2017,9/1/2021,TRUE
475,lu-bee-0475,Iqra Osman,Male,24,2019,BEE,1004,3,9/1/2019,9/1/2023,TRUE
476,lu-bee-0476,Bilal Ullah,Female,23,2017,BEE,1004,2,9/1/2017,9/1/2021,TRUE
477,lu-bscs-0477,Bilal Habib,Female,26,2020,BSCS,1004,5,9/1/2020,9/1/2024,TRUE
478,lu-bee-0478,Imran Naeem,Female,21,2022,BEE,1004,2,9/1/2022,9/1/2026,TRUE
479,lu-bba-0479,Ayesha Tariq,Male,23,2022,BBA,1004,2,9/1/2022,9/1/2026,TRUE
480,lu-bba-0480,Mariam Raza,Female,24,2022,BBA,1004,3,9/1/2022,9/1/2026,TRUE
481,lu-bba-0481,Hassan Latif,Female,24,2019,BBA,1004,5,9/1/2019,9/1/2023,TRUE
482,lu-bscs-0482,Fatima Rafiq,Female,25,2018,BSCS,1004,2,9/1/2018,9/1/2022,TRUE
483,lu-bee-0483,Imran Ghafoor,Male,22,2019,BEE,1004,3,9/1/2019,9/1/2023,TRUE
484,lu-bba-0484,Sidra Gill,Female,22,2022,BBA,1004,1,9/1/2022,9/1/2026,TRUE
485,lu-bba-0485,Usman Ghafoor,Male,24,2018,BBA,1004,5,9/1/2018,9/1/2022,TRUE
486,lu-bba-0486,Mehwish Lodhi,Male,24,2019,BBA,1004,2,9/1/2019,9/1/2023,TRUE
487,lu-bba-0487,Mahnoor Mirza,Female,21,2017,BBA,1004,5,9/1/2017,9/1/2021,TRUE
488,lu-bscs-0488,Mahnoor Kamran,Female,26,2017,BSCS,1004,4,9/1/2017,9/1/2021,TRUE
489,lu-bee-0489,Mehwish Khan,Male,26,2021,BEE,1004,3,9/1/2021,9/1/2025,TRUE
490,lu-bee-0490,Hassan Zahid,Male,24,2021,BEE,1004,2,9/1/2021,9/1/2025,TRUE
491,lu-bee-0491,Fatima Latif,Female,23,2019,BEE,1004,4,9/1/2019,9/1/2023,TRUE
492,lu-bba-0492,Rabia Habib,Male,26,2017,BBA,1004,1,9/1/2017,9/1/2021,TRUE
493,lu-bscs-0493,Iqra Tariq,Male,26,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
494,lu-bba-0494,Nida Nawaz,Male,23,2019,BBA,1004,2,9/1/2019,9/1/2023,TRUE
495,lu-bee-0495,Fatima Mirza,Female,24,2017,BEE,1004,5,9/1/2017,9/1/2021,TRUE
496,lu-bscs-0496,Tariq Rafiq,Female,23,2017,BSCS,1004,1,9/1/2017,9/1/2021,TRUE
497,lu-bba-0497,Kamran Javed,Female,26,2022,BBA,1004,4,9/1/2022,9/1/2026,TRUE
498,lu-bscs-0498,Hafsa Malik,Male,22,2020,BSCS,1004,2,9/1/2020,9/1/2024,TRUE
499,lu-bscs-0499,Ibrahim Qureshi,Male,21,2021,BSCS,1004,1,9/1/2021,9/1/2025,TRUE
500,lu-bee-0500,Mahnoor Nawaz,Male,21,2019,BEE,1004,4,9/1/2019,9/1/2023,TRUE
501,lu-bba-0501,Saad Hussain,Male,23,2022,BBA,1004,3,9/1/2022,9/1/2026,TRUE
502,lu-bba-0502,Tariq Ullah,Male,22,2020,BBA,1004,3,9/1/2020,9/1/2024,TRUE
503,lu-bscs-0503,Junaid Habib,Male,22,2017,BSCS,1004,1,9/1/2017,9/1/2021,TRUE
504,lu-bee-0504,Noor Ullah,Male,22,2018,BEE,1004,5,9/1/2018,9/1/2022,TRUE
505,lu-bee-0505,Zeeshan Mirza,Female,24,2019,BEE,1004,5,9/1/2019,9/1/2023,TRUE
506,lu-bscs-0506,Ahmed Lodhi,Male,22,2020,BSCS,1004,4,9/1/2020,9/1/2024,TRUE
507,lu-bba-0507,Shahid Javed,Male,26,2020,BBA,1004,5,9/1/2020,9/1/2024,TRUE
508,lu-bscs-0508,Junaid Yousaf,Male,23,2022,BSCS,1004,3,9/1/2022,9/1/2026,TRUE
509,lu-bscs-0509,Shahid Jamil,Female,26,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
510,lu-bscs-0510,Mahnoor Mehmood,Male,26,2017,BSCS,1004,4,9/1/2017,9/1/2021,TRUE
511,lu-bee-0511,Ali Rafiq,Female,24,2022,BEE,1004,5,9/1/2022,9/1/2026,TRUE
512,lu-bscs-0512,Ali Kamran,Female,23,2021,BSCS,1004,5,9/1/2021,9/1/2025,TRUE
513,lu-bee-0513,Ibrahim Nawaz,Female,23,2018,BEE,1004,4,9/1/2018,9/1/2022,TRUE
514,lu-bba-0514,Hafsa Yousaf,Male,21,2019,BBA,1004,4,9/1/2019,9/1/2023,TRUE
515,lu-bscs-0515,Iqra Farooq,Female,25,2018,BSCS,1004,5,9/1/2018,9/1/2022,TRUE
516,lu-bscs-0516,Bilal Raza,Male,26,2017,BSCS,1004,3,9/1/2017,9/1/2021,TRUE
517,lu-bba-0517,Waqar Butt,Female,26,2018,BBA,1004,3,9/1/2018,9/1/2022,TRUE
518,lu-bee-0518,Fatima Yousaf,Female,23,2017,BEE,1004,1,9/1/2017,9/1/2021,TRUE
519,lu-bba-0519,Zeeshan Mehmood,Male,21,2021,BBA,1004,2,9/1/2021,9/1/2025,TRUE
520,lu-bba-0520,Hina Farooq,Female,21,2019,BBA,1004,1,9/1/2019,9/1/2023,TRUE
521,lu-bscs-0521,Tariq Raza,Female,22,2018,BSCS,1004,2,9/1/2018,9/1/2022,TRUE
522,lu-bba-0522,Saad Waseem,Female,26,2019,BBA,1004,2,9/1/2019,9/1/2023,TRUE
523,lu-bee-0523,Sidra Chaudhry,Male,26,2019,BEE,1004,3,9/1/2019,9/1/2023,TRUE
524,lu-bba-0524,Hassan Raza,Male,24,2017,BBA,1004,3,9/1/2017,9/1/2021,TRUE
525,lu-bee-0525,Hooria Jamil,Female,24,2017,BEE,1004,3,9/1/2017,9/1/2021,TRUE
526,lu-bba-0526,Noor Malik,Male,25,2021,BBA,1004,1,9/1/2021,9/1/2025,TRUE
527,lu-bba-0527,Anum Zafar,Female,25,2017,BBA,1004,5,9/1/2017,9/1/2021,TRUE
528,lu-bba-0528,Hafsa Latif,Male,26,2018,BBA,1004,1,9/1/2018,9/1/2022,TRUE
529,lu-bee-0529,Lubna Iqbal,Male,22,2021,BEE,1004,4,9/1/2021,9/1/2025,TRUE
530,lu-bba-0530,Zeeshan Zahid,Male,24,2019,BBA,1004,2,9/1/2019,9/1/2023,TRUE
531,lu-bee-0531,Fatima Ullah,Female,24,2017,BEE,1004,5,9/1/2017,9/1/2021,TRUE
532,lu-bba-0532,Fahad Javed,Male,25,2020,BBA,1004,5,9/1/2020,9/1/2024,TRUE
533,lu-bba-0533,Sidra Ullah,Female,21,2017,BBA,1004,1,9/1/2017,9/1/2021,TRUE
534,lu-bscs-0534,Nida Khan,Male,21,2018,BSCS,1004,3,9/1/2018,9/1/2022,TRUE
535,lu-bba-0535,Omar Anwar,Male,21,2018,BBA,1004,1,9/1/2018,9/1/2022,TRUE
536,lu-bee-0536,Saad Habib,Male,24,2021,BEE,1004,3,9/1/2021,9/1/2025,TRUE
537,lu-bscs-0537,Junaid Kamran,Male,24,2021,BSCS,1004,2,9/1/2021,9/1/2025,TRUE
538,lu-bee-0538,Iqra Nawaz,Female,21,2017,BEE,1004,2,9/1/2017,9/1/2021,TRUE
539,lu-bee-0539,Sana Ullah,Female,21,2022,BEE,1004,2,9/1/2022,9/1/2026,TRUE
540,lu-bee-0540,Rabia Sheikh,Male,26,2019,BEE,1004,1,9/1/2019,9/1/2023,TRUE
