ID,RegNo,Name,Gender,Age,Batch,Program,DepartmentID,Semester,AdmissionDate,GraduationDate,IsGraduated
443,04-bsse-443,Student 443,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
444,04-bsse-444,Student 444,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
445,04-bsse-445,Student 445,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
446,04-bsse-446,Student 446,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
447,04-bsse-447,Student 447,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
448,04-bsse-448,Student 448,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
449,04-bsse-449,Student 449,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
450,04-bsse-450,Student 450,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
451,04-bsse-451,Student 451,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
452,04-bsse-452,Student 452,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
453,04-bsse-453,Student 453,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
454,04-bsse-454,Student 454,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
455,04-bsse-455,Student 455,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
456,04-bsse-456,Student 456,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
457,04-bsse-457,Student 457,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
458,04-bsse-458,Student 458,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
459,04-bsse-459,Student 459,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
460,04-bsse-460,Student 460,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
461,04-bsse-461,Student 461,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
462,04-bsse-462,Student 462,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
463,04-bsse-463,Student 463,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
464,04-bsse-464,Student 464,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
465,04-bsse-465,Student 465,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
466,04-bsse-466,Student 466,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
467,04-bsse-467,Student 467,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
468,04-bsse-468,Student 468,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
469,04-bsse-469,Student 469,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
470,04-bsse-470,Student 470,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
471,04-bsse-471,Student 471,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
472,04-bsse-472,Student 472,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
473,04-bsse-473,Student 473,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
474,04-bsse-474,Student 474,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
475,04-bsse-475,Student 475,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
476,04-bsse-476,Student 476,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
477,04-bsse-477,Student 477,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
478,04-bsse-478,Student 478,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
479,04-bsse-479,Student 479,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
480,04-bsse-480,Student 480,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
481,04-bsse-481,Student 481,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
482,04-bsse-482,Student 482,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
483,04-bsse-483,Student 483,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
484,04-bsse-484,Student 484,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
485,04-bsse-485,Student 485,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
486,04-bsse-486,Student 486,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
487,04-bsse-487,Student 487,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
488,04-bsse-488,Student 488,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
489,04-bsse-489,Student 489,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
490,04-bsse-490,Student 490,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
491,04-bsse-491,Student 491,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
492,04-bsse-492,Student 492,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
493,04-bsse-493,Student 493,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
494,04-bsse-494,Student 494,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
495,04-bsse-495,Student 495,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
496,04-bsse-496,Student 496,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
497,04-bsse-497,Student 497,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
498,04-bsse-498,Student 498,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
499,04-bsse-499,Student 499,Female,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
500,04-bsse-500,Student 500,Male,22,2019,BSSE,1004,3,9/1/2019,6/30/2023,FALSE
